track_id,track_name,album_id,artist_id,artist_name
3wUMcPzXcmaeW8QxTdyXQO,Pretty Girls Make Graves - 2011 Remaster,6cI1XoZsOhkyrCwtuI70CN,3yY2gUcIsjMr8hjo51PoJ8,The Smiths
4Xgswinq80oMl4a0xhBMWT,The Hand That Rocks the Cradle - 2011 Remaster,6cI1XoZsOhkyrCwtuI70CN,3yY2gUcIsjMr8hjo51PoJ8,The Smiths
1FvDJ9KGxcqwv1utyPL3JZ,This Charming Man - 2011 Remaster,6cI1XoZsOhkyrCwtuI70CN,3yY2gUcIsjMr8hjo51PoJ8,The Smiths
0uLI1jac8ZJSSRG4QJDo3J,Still Ill - 2011 Remaster,6cI1XoZsOhkyrCwtuI70CN,3yY2gUcIsjMr8hjo51PoJ8,The Smiths
2JZu2ny6Et9wFic99sMF7x,Hand in Glove - 2011 Remaster,6cI1XoZsOhkyrCwtuI70CN,3yY2gUcIsjMr8hjo51PoJ8,The Smiths
3rzYUfyzdZW96cHXnGn1xI,What Difference Does It Make? - 2011 Remaster,6cI1XoZsOhkyrCwtuI70CN,3yY2gUcIsjMr8hjo51PoJ8,The Smiths
4WKdgb3xzbTSU7WT3kK3na,I Don't Owe You Anything - 2011 Remaster,6cI1XoZsOhkyrCwtuI70CN,3yY2gUcIsjMr8hjo51PoJ8,The Smiths
3nk8Vxo0BuovX4UtvuvcHR,Suffer Little Children - 2011 Remaster,6cI1XoZsOhkyrCwtuI70CN,3yY2gUcIsjMr8hjo51PoJ8,The Smiths
0CcuNRqb4EDQRq8I2I0g5s,Dibhole,0SCCyytpH3s6u1DSDEZbmN,7vBNNO5y6Nsunv5cc7mwDZ,Splitting Sommer
2ETT6GRFpbeoWWAteIwAli,Prizery,0SCCyytpH3s6u1DSDEZbmN,7vBNNO5y6Nsunv5cc7mwDZ,Splitting Sommer
1Ms5YaaqpDUmYNSqjqTU8k,Legatos,0SCCyytpH3s6u1DSDEZbmN,7vBNNO5y6Nsunv5cc7mwDZ,Splitting Sommer
6y2u4GLWOCew5TqT6SYIIh,Put Back,0SCCyytpH3s6u1DSDEZbmN,7vBNNO5y6Nsunv5cc7mwDZ,Splitting Sommer
17qQqv2RTvq241qELPLUYl,Leu,0SCCyytpH3s6u1DSDEZbmN,7vBNNO5y6Nsunv5cc7mwDZ,Splitting Sommer
02z0wOFf8QNE7xJZQ5y4Wc,Scorners,0SCCyytpH3s6u1DSDEZbmN,7vBNNO5y6Nsunv5cc7mwDZ,Splitting Sommer
3B22ylQjsxSm4MYkhlXQEK,Conusor,0SCCyytpH3s6u1DSDEZbmN,7vBNNO5y6Nsunv5cc7mwDZ,Splitting Sommer
4kcbi1kPjSQ3kYpRapg1DU,Caldron,0SCCyytpH3s6u1DSDEZbmN,7vBNNO5y6Nsunv5cc7mwDZ,Splitting Sommer
5luVumBpYgysUnCpo8XQA7,Yallock,0SCCyytpH3s6u1DSDEZbmN,7vBNNO5y6Nsunv5cc7mwDZ,Splitting Sommer
1YWSqbBvO4gLiTod3qVgiB,Napkins,0SCCyytpH3s6u1DSDEZbmN,7vBNNO5y6Nsunv5cc7mwDZ,Splitting Sommer
1HoEbniMQIfe79naXNRycP,Help Is On The Way (Maybe Midnight),1WImPglJycAdHQ79c8yRH8,5VX8hxrcfJWwaTLiqGUHG3,TobyMac
5OqnfFu7rdE3DEe0GoWkd7,The Goodness (feat. Blessing Offor),1WImPglJycAdHQ79c8yRH8,5VX8hxrcfJWwaTLiqGUHG3,TobyMac
69Cqsk5PSehAQOoCix0mec,Deeper (feat. Tauren Wells),1WImPglJycAdHQ79c8yRH8,5VX8hxrcfJWwaTLiqGUHG3,TobyMac
2FNJqQUeQDQRxBN9MJouIt,Show Up Choose Love (feat. Jon Reddick),1WImPglJycAdHQ79c8yRH8,5VX8hxrcfJWwaTLiqGUHG3,TobyMac
5OGnvOXpZk65xdmmt1AddZ,Promised Land (Collab OG) (feat. Sheryl Crow),1WImPglJycAdHQ79c8yRH8,5VX8hxrcfJWwaTLiqGUHG3,TobyMac
2Tz0uHpTpAkbLkBlpIiB1E,Everything About You (feat. Marlee),1WImPglJycAdHQ79c8yRH8,5VX8hxrcfJWwaTLiqGUHG3,TobyMac
3QvC1EXV0TE2wUuC9zg3S4,Life On It (feat. Sarah Reeves),1WImPglJycAdHQ79c8yRH8,5VX8hxrcfJWwaTLiqGUHG3,TobyMac
1BllALFzMck8VAezqbpoKV,Faithfully,1WImPglJycAdHQ79c8yRH8,5VX8hxrcfJWwaTLiqGUHG3,TobyMac
56GZHQ4E3i9w9xgRkzitd4,Cornerstone (feat. Zach Williams),1WImPglJycAdHQ79c8yRH8,5VX8hxrcfJWwaTLiqGUHG3,TobyMac
65PMu0hi6hUaFLgI2BFuie,"Found (feat. Terrian, Wande)",1WImPglJycAdHQ79c8yRH8,5VX8hxrcfJWwaTLiqGUHG3,TobyMac
5h0jH0Fn39s2EpfM3VlIHG,Fire's Burnin' (feat. Cory Asbury),1WImPglJycAdHQ79c8yRH8,5VX8hxrcfJWwaTLiqGUHG3,TobyMac
0UkA04FhsS47u51po4z7S7,Space (feat. Kevin Max & Michael Tait of dc Talk),1WImPglJycAdHQ79c8yRH8,5VX8hxrcfJWwaTLiqGUHG3,TobyMac
2YS7dyxfOw4ir5TX9USD7U,21 Years,1WImPglJycAdHQ79c8yRH8,5VX8hxrcfJWwaTLiqGUHG3,TobyMac
1XHw4DDVHozKi74RDdmOXB,I’m Sorry (a lament),1WImPglJycAdHQ79c8yRH8,5VX8hxrcfJWwaTLiqGUHG3,TobyMac
5con8nNejO7DqvtxajBisq,"Rest (feat. Terrian, Gabe Real)",1WImPglJycAdHQ79c8yRH8,5VX8hxrcfJWwaTLiqGUHG3,TobyMac
0m65pGTQY3FAaCfwxebXnP,Mama Tried,4XtyzFCp2tAOynVSQLZMOf,37D1QyrEFNkcv0f62xo46x,"Eli ""Paperboy"" Reed"
1JDs9MxEzcklSzlEJVHFAT,I'm Bringing Home Good News,4XtyzFCp2tAOynVSQLZMOf,37D1QyrEFNkcv0f62xo46x,"Eli ""Paperboy"" Reed"
4kOtNKJbjffIOz8ztFO4Du,Somewhere Between,4XtyzFCp2tAOynVSQLZMOf,37D1QyrEFNkcv0f62xo46x,"Eli ""Paperboy"" Reed"
6D7pOMhMhoroTF85Gzxhoz,Teach Me to Forget,4XtyzFCp2tAOynVSQLZMOf,37D1QyrEFNkcv0f62xo46x,"Eli ""Paperboy"" Reed"
4lpb3yuueEtuQP5FaCG1ko,"It's Not Love, But It's Not Bad",4XtyzFCp2tAOynVSQLZMOf,37D1QyrEFNkcv0f62xo46x,"Eli ""Paperboy"" Reed"
29I1yxTK1uKkpY0vZnaqWl,If We Make It Through December,4XtyzFCp2tAOynVSQLZMOf,37D1QyrEFNkcv0f62xo46x,"Eli ""Paperboy"" Reed"
6QjSryHesqe8eDjB8vYel0,Silver Wings,4XtyzFCp2tAOynVSQLZMOf,37D1QyrEFNkcv0f62xo46x,"Eli ""Paperboy"" Reed"
4OOIO4g3X8Ou9ZEl8Yh1dW,I'm Gonna Break Every Heart I Can,4XtyzFCp2tAOynVSQLZMOf,37D1QyrEFNkcv0f62xo46x,"Eli ""Paperboy"" Reed"
0DCtPypz8sVWS8XoUb85kh,I'm a Lonesome Fugitive,4XtyzFCp2tAOynVSQLZMOf,37D1QyrEFNkcv0f62xo46x,"Eli ""Paperboy"" Reed"
48MedQ2MmFykWVlH67AzT7,One Sweet Hello,4XtyzFCp2tAOynVSQLZMOf,37D1QyrEFNkcv0f62xo46x,"Eli ""Paperboy"" Reed"
3oS3jewBr4kDcMbBe4XkSq,Workin' Man Blues,4XtyzFCp2tAOynVSQLZMOf,37D1QyrEFNkcv0f62xo46x,"Eli ""Paperboy"" Reed"
1mD2DWCvXN13LJBmRttH2I,Today I Started Loving You Again,4XtyzFCp2tAOynVSQLZMOf,37D1QyrEFNkcv0f62xo46x,"Eli ""Paperboy"" Reed"
0zvNHIL7ci0ZzIoWU6RO2u,I Love a Rainy Night,6DLnBf2xooYa5UniuggpnD,0jgAONnsHxrwAlhkMUVS78,Eddie Rabbitt
3PJ9yQv8IUmLx24KFvaVEI,Drivin' My Life Away,6DLnBf2xooYa5UniuggpnD,0jgAONnsHxrwAlhkMUVS78,Eddie Rabbitt
648Ur5jhWSW43QuI2qXeII,Gone Too Far,6DLnBf2xooYa5UniuggpnD,0jgAONnsHxrwAlhkMUVS78,Eddie Rabbitt
19oPsdlHwigJm2Ewk1ypRb,Suspicions,6DLnBf2xooYa5UniuggpnD,0jgAONnsHxrwAlhkMUVS78,Eddie Rabbitt
5FWc6wIT03eWgNlZJsBdiX,I Can't Help Myself - Here Comes That Feelin',6DLnBf2xooYa5UniuggpnD,0jgAONnsHxrwAlhkMUVS78,Eddie Rabbitt
3373VKGKgKdlBHccBgh645,Rocky Mountain Music,6DLnBf2xooYa5UniuggpnD,0jgAONnsHxrwAlhkMUVS78,Eddie Rabbitt
1Yy3y2bgRmvD5aNihMTzWP,Two Dollars in the Jukebox,6DLnBf2xooYa5UniuggpnD,0jgAONnsHxrwAlhkMUVS78,Eddie Rabbitt
2PZsNMxykovunRHfSNr9Bd,Do You Right Tonight,6DLnBf2xooYa5UniuggpnD,0jgAONnsHxrwAlhkMUVS78,Eddie Rabbitt
2cXNYPkuqMNoHSD7YM6DUM,Pour Me Another Tequila,6DLnBf2xooYa5UniuggpnD,0jgAONnsHxrwAlhkMUVS78,Eddie Rabbitt
39pdMOTmEhNQmfI73dwxDH,Hearts on Fire,6DLnBf2xooYa5UniuggpnD,0jgAONnsHxrwAlhkMUVS78,Eddie Rabbitt
5WJU527RQNyMLuKecjsL8V,Maggot Brain,3ywVzrwMQ3Kq43N9zBdBQm,450o9jw6AtiQlQkHCdH6Ru,Funkadelic
5lc9L9FeLBwlJPgEbq9uEw,Can You Get To That,3ywVzrwMQ3Kq43N9zBdBQm,450o9jw6AtiQlQkHCdH6Ru,Funkadelic
2w7R3CQgvl8PIKJlwtT9Mv,Hit It and Quit It,3ywVzrwMQ3Kq43N9zBdBQm,450o9jw6AtiQlQkHCdH6Ru,Funkadelic
1alxqrqIYG7YIlaCmwzl6p,"You And Your Folks, Me And My Folks",3ywVzrwMQ3Kq43N9zBdBQm,450o9jw6AtiQlQkHCdH6Ru,Funkadelic
2X6qfjDzhKQA7UqhzyJrQP,Super Stupid,3ywVzrwMQ3Kq43N9zBdBQm,450o9jw6AtiQlQkHCdH6Ru,Funkadelic
25XlPV3Khx2RVhwCBC6HNe,Back In Our Minds,3ywVzrwMQ3Kq43N9zBdBQm,450o9jw6AtiQlQkHCdH6Ru,Funkadelic
5kyqgKXp6HdMXdNMsp22EJ,Wars Of Armageddon,3ywVzrwMQ3Kq43N9zBdBQm,450o9jw6AtiQlQkHCdH6Ru,Funkadelic
6j0FBH06L1YlVkxBvE972P,Playa Playa,2lO9yuuIDgBpSJzxTh3ai8,336vr2M3Va0FjyvB55lJEd,D'Angelo
5ILWEn8WXPezgpHkGHDk8s,Devil's Pie,2lO9yuuIDgBpSJzxTh3ai8,336vr2M3Va0FjyvB55lJEd,D'Angelo
4EQ0dK6Sg7v685NGrQvuki,Left And Right,2lO9yuuIDgBpSJzxTh3ai8,336vr2M3Va0FjyvB55lJEd,D'Angelo
3RE93xPC29qZqbubAUeXTt,The Line,2lO9yuuIDgBpSJzxTh3ai8,336vr2M3Va0FjyvB55lJEd,D'Angelo
5LIwaG8Wl9LfExcmiRQm7J,Send It On,2lO9yuuIDgBpSJzxTh3ai8,336vr2M3Va0FjyvB55lJEd,D'Angelo
42uCM9saw5B3bCjEFLROlE,Chicken Grease,2lO9yuuIDgBpSJzxTh3ai8,336vr2M3Va0FjyvB55lJEd,D'Angelo
4KdHmcUVArJeN7XPjp6Czx,One Mo'Gin,2lO9yuuIDgBpSJzxTh3ai8,336vr2M3Va0FjyvB55lJEd,D'Angelo
2Qmkg3JVW6e0w55HQudjSW,The Root,2lO9yuuIDgBpSJzxTh3ai8,336vr2M3Va0FjyvB55lJEd,D'Angelo
4euxFlxLWVGmZZLyYARTyE,Spanish Joint,2lO9yuuIDgBpSJzxTh3ai8,336vr2M3Va0FjyvB55lJEd,D'Angelo
7hzgk557YLr0722EFkmp9Z,Feel Like Makin' Love,2lO9yuuIDgBpSJzxTh3ai8,336vr2M3Va0FjyvB55lJEd,D'Angelo
50k4cklYBbHthI5UDG24KU,Greatdayndamornin'/Booty,2lO9yuuIDgBpSJzxTh3ai8,336vr2M3Va0FjyvB55lJEd,D'Angelo
4oPNN7syJYSjzDhRerF966,Untitled (How Does It Feel),2lO9yuuIDgBpSJzxTh3ai8,336vr2M3Va0FjyvB55lJEd,D'Angelo
6FTBZdL2sXXUSBXMwrQTut,Africa,2lO9yuuIDgBpSJzxTh3ai8,336vr2M3Va0FjyvB55lJEd,D'Angelo
62ZRHYSOIT9WeZnz18kTHS,Guitar Town,3bEnaGjQRqfoqNkAQtO1Uy,2UBTfUoLI07iRqGeUrwhZh,Steve Earle
2j8f8HkA3rY1dbWgMOC5bk,Goodbye's All We've Got Left,3bEnaGjQRqfoqNkAQtO1Uy,2UBTfUoLI07iRqGeUrwhZh,Steve Earle
4uNlfabxvVcUZmQZxXJnWW,Hillbilly Highway,3bEnaGjQRqfoqNkAQtO1Uy,2UBTfUoLI07iRqGeUrwhZh,Steve Earle
7gALRlgWbGZEMytZcJwSzq,Good Ol' Boy (Gettin' Tough),3bEnaGjQRqfoqNkAQtO1Uy,2UBTfUoLI07iRqGeUrwhZh,Steve Earle
2f942IZh0TwMZ848D6OS8N,My Old Friend The Blues,3bEnaGjQRqfoqNkAQtO1Uy,2UBTfUoLI07iRqGeUrwhZh,Steve Earle
6f5yMTESpEdHEWhA6PxsaF,Someday,3bEnaGjQRqfoqNkAQtO1Uy,2UBTfUoLI07iRqGeUrwhZh,Steve Earle
1dUxGEPrPYQ53Oo9uSpmDL,Think It Over,3bEnaGjQRqfoqNkAQtO1Uy,2UBTfUoLI07iRqGeUrwhZh,Steve Earle
0JDgL83WYa7dmrTFvCcD5E,Fearless Heart,3bEnaGjQRqfoqNkAQtO1Uy,2UBTfUoLI07iRqGeUrwhZh,Steve Earle
6dSAvVtWunfAWkYc4aUy1n,Little Rock 'N' Roller,3bEnaGjQRqfoqNkAQtO1Uy,2UBTfUoLI07iRqGeUrwhZh,Steve Earle
34Q5jgv1zFkVVaFZ5ehVQr,Down The Road,3bEnaGjQRqfoqNkAQtO1Uy,2UBTfUoLI07iRqGeUrwhZh,Steve Earle
38gLjQu37zXp7LsZ9f4Bzo,Ether,7LMOo068Ndv0wjTGUDtYqK,3AmWjMXXtBJOmNGpUFSOAl,Gang Of Four
42wVwmI5Vt9H5hwcXHg59E,Natural's Not In It,7LMOo068Ndv0wjTGUDtYqK,3AmWjMXXtBJOmNGpUFSOAl,Gang Of Four
1zejgyb96aqB1JGu8RDJNF,Not Great Men,7LMOo068Ndv0wjTGUDtYqK,3AmWjMXXtBJOmNGpUFSOAl,Gang Of Four
0Nn4RrvVfwSSLDvkhdRc1n,Damaged Goods,7LMOo068Ndv0wjTGUDtYqK,3AmWjMXXtBJOmNGpUFSOAl,Gang Of Four
5tzROT4qovXH6IijFDyEsl,Return The Gift,7LMOo068Ndv0wjTGUDtYqK,3AmWjMXXtBJOmNGpUFSOAl,Gang Of Four
5er2I0Jm9nkK1VSvEuM5vR,Guns Before Butter,7LMOo068Ndv0wjTGUDtYqK,3AmWjMXXtBJOmNGpUFSOAl,Gang Of Four
7KwxkDa8n2jU9EmEXx2vTF,I Found That Essence Rare,7LMOo068Ndv0wjTGUDtYqK,3AmWjMXXtBJOmNGpUFSOAl,Gang Of Four
4jDmyIcdPcywOwWtame6io,Glass,7LMOo068Ndv0wjTGUDtYqK,3AmWjMXXtBJOmNGpUFSOAl,Gang Of Four
7bW1OFxxYTUWb6dXqKPSxz,Contract,7LMOo068Ndv0wjTGUDtYqK,3AmWjMXXtBJOmNGpUFSOAl,Gang Of Four
5FVnRR0kSYwRp2qmwUWPzU,At Home He's A Tourist,7LMOo068Ndv0wjTGUDtYqK,3AmWjMXXtBJOmNGpUFSOAl,Gang Of Four
2GWWsqiUsCGXqpRDYgvCWz,5.45,7LMOo068Ndv0wjTGUDtYqK,3AmWjMXXtBJOmNGpUFSOAl,Gang Of Four
2Enr4gDUmrCkDTIBtTFbby,Love Like Anthrax,7LMOo068Ndv0wjTGUDtYqK,3AmWjMXXtBJOmNGpUFSOAl,Gang Of Four
6CRl8IX5QtC9EiB1cOtgIv,All The Young Dudes,5rMgrctAvvJAw0B0J5iOnU,2SwCFPOsyW9RLX27oTlw5Z,Phil Pendlebury
3g9QJOXLmC8lWnbvA0D0hl,Last Exit - Remastered,5pd9B3KQWKshHw4lnsSLNy,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
7Al0ADUt8SCPiQIBbTcNdR,Spin the Black Circle - Remastered,5pd9B3KQWKshHw4lnsSLNy,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
5gdmwS7vtRb8AGGRio84uX,Not for You - Remastered,5pd9B3KQWKshHw4lnsSLNy,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
0TQvjpyA3NfYLrwIhKxSON,Tremor Christ - Remastered,5pd9B3KQWKshHw4lnsSLNy,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
74kd56Y1oNbQVEQnMdO9LH,Nothingman - Remastered,5pd9B3KQWKshHw4lnsSLNy,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
0zwjhaBWQEs7LUkuIZFRtl,Whipping - Remastered,5pd9B3KQWKshHw4lnsSLNy,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
6Niltvp85DWb4qstAwW0NW,"Pry, To - Remastered",5pd9B3KQWKshHw4lnsSLNy,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
5F6rwEF15hN1jnhNk2YQHn,Corduroy - Remastered,5pd9B3KQWKshHw4lnsSLNy,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
25YNWb6yFc2ATkZ7INpatB,Bugs - Remastered,5pd9B3KQWKshHw4lnsSLNy,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
7Lcpuetp0oQtELVnd5Hw9s,Satan's Bed - Remastered,5pd9B3KQWKshHw4lnsSLNy,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
2B98ljvzqpCVgt5reTHq28,Better Man,5pd9B3KQWKshHw4lnsSLNy,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
1I0K800Ool9zOIxXhP31u2,Aya Davanita - Remastered,5pd9B3KQWKshHw4lnsSLNy,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
5TxUedy2CM04QihDdOFnsk,Immortality - Remastered,5pd9B3KQWKshHw4lnsSLNy,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
0hbds76eofToTXy335KQiR,Stupidmop - Remastered,5pd9B3KQWKshHw4lnsSLNy,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
6tprZ8QNcbkSebyC9HDgRH,Better Man - Guitar / Organ Only,5pd9B3KQWKshHw4lnsSLNy,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
4d776pexGoCw08uOrvusZz,Corduroy - Alternate Take,5pd9B3KQWKshHw4lnsSLNy,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
3WUtA4WlY15QJDT6FgTsHw,Nothingman - Demo,5pd9B3KQWKshHw4lnsSLNy,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
5C2O6Tr274KQNxcmPnk2t2,Money Changes Everything,1FvdZ1oizXwF9bxogujoF0,2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper
4y1LsJpmMti1PfRQV9AWWe,Girls Just Want to Have Fun,1FvdZ1oizXwF9bxogujoF0,2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper
2elnHyjV8B2xQkfDU7CPPO,When You Were Mine,1FvdZ1oizXwF9bxogujoF0,2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper
7o9uu2GDtVDr9nsR7ZRN73,Time After Time,1FvdZ1oizXwF9bxogujoF0,2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper
2FAL6hxj5Qxuj0kWOkEOsF,She Bop,1FvdZ1oizXwF9bxogujoF0,2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper
2CIDqYfIYfl9vx02wIyCG9,All Through the Night,1FvdZ1oizXwF9bxogujoF0,2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper
4i73F5YAxGXJvqaEZ2h1iz,Witness,1FvdZ1oizXwF9bxogujoF0,2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper
4jyDkI7sbre4Nt3jP6cbUC,I'll Kiss You,1FvdZ1oizXwF9bxogujoF0,2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper
3BTEEJCS724bpyeSHDHEz8,He's so Unusual,1FvdZ1oizXwF9bxogujoF0,2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper
7u2RdXFZvW5RUO2E5cRHzN,Yeah Yeah,1FvdZ1oizXwF9bxogujoF0,2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper
0nSWm1Lj33t7Z9JOrkLHwj,New Day Rising,2eOu9QDLP2MoO04ZtII2Vm,16bN8mhtDFdegWbg0z3s10,Hüsker Dü
1ogYunDqXwXMoV4dfPTT1K,The Girl Who Lives On Heaven Hill,2eOu9QDLP2MoO04ZtII2Vm,16bN8mhtDFdegWbg0z3s10,Hüsker Dü
5zHHH6c4iROy8EexFDlKri,I Apologize,2eOu9QDLP2MoO04ZtII2Vm,16bN8mhtDFdegWbg0z3s10,Hüsker Dü
1iBedbl99PUXtBQ5uPGfx7,Folk Lore,2eOu9QDLP2MoO04ZtII2Vm,16bN8mhtDFdegWbg0z3s10,Hüsker Dü
1vWzHVumkedNbgpTxK6pLW,If I Told You,2eOu9QDLP2MoO04ZtII2Vm,16bN8mhtDFdegWbg0z3s10,Hüsker Dü
1Aw5JwUUQ3tW1BpoD5C17o,Celebrated Summer,2eOu9QDLP2MoO04ZtII2Vm,16bN8mhtDFdegWbg0z3s10,Hüsker Dü
50JHdU3qMLRineeLAoEAdU,Perfect Example,2eOu9QDLP2MoO04ZtII2Vm,16bN8mhtDFdegWbg0z3s10,Hüsker Dü
30JqjLCbDjNi3BZW4TSI6N,Terms Of Psychic Warfare,2eOu9QDLP2MoO04ZtII2Vm,16bN8mhtDFdegWbg0z3s10,Hüsker Dü
6xFVPBeJqn362oez39JeTR,59 Times The Pain,2eOu9QDLP2MoO04ZtII2Vm,16bN8mhtDFdegWbg0z3s10,Hüsker Dü
2liReGq5DKG39ajxnYry0u,Powerline,2eOu9QDLP2MoO04ZtII2Vm,16bN8mhtDFdegWbg0z3s10,Hüsker Dü
6xecXf8OfP5QZTkmxmNxxr,Books About UFOs,2eOu9QDLP2MoO04ZtII2Vm,16bN8mhtDFdegWbg0z3s10,Hüsker Dü
7qHMLJAWvJ5AgKObo4upRF,I Don't Know What You're Talking About,2eOu9QDLP2MoO04ZtII2Vm,16bN8mhtDFdegWbg0z3s10,Hüsker Dü
1rgNDko6iWdLAJA50nYKdy,How To Skin A Cat,2eOu9QDLP2MoO04ZtII2Vm,16bN8mhtDFdegWbg0z3s10,Hüsker Dü
5vkCtFusnkXbYuao0Th5CT,Whatcha Drinkin',2eOu9QDLP2MoO04ZtII2Vm,16bN8mhtDFdegWbg0z3s10,Hüsker Dü
2e82cNCT1uXi1rZvhKIsYM,Plans I Make,2eOu9QDLP2MoO04ZtII2Vm,16bN8mhtDFdegWbg0z3s10,Hüsker Dü
4DmBwHmp0FVO6NJ9QfH2w2,Detroit Rock City,59plsPcJYFlSA5ImekNQJ0,07XSN3sPlIlB2L2XNcTwJw,KISS
3gsoInre1B3i1PJUmhvDYH,King Of The Night Time World,59plsPcJYFlSA5ImekNQJ0,07XSN3sPlIlB2L2XNcTwJw,KISS
2CJ9wTckMqRjjVVSLTs8QZ,God Of Thunder,59plsPcJYFlSA5ImekNQJ0,07XSN3sPlIlB2L2XNcTwJw,KISS
1hKrF3jis35rUsuLXw6yWj,Great Expectations,59plsPcJYFlSA5ImekNQJ0,07XSN3sPlIlB2L2XNcTwJw,KISS
0BrD1dIqDRCGcOxLVJQfZ8,Flaming Youth,59plsPcJYFlSA5ImekNQJ0,07XSN3sPlIlB2L2XNcTwJw,KISS
3sb0xLwjjEjKaS7a80cWbq,Sweet Pain,59plsPcJYFlSA5ImekNQJ0,07XSN3sPlIlB2L2XNcTwJw,KISS
3qyHjQ1zTLvPeA99CP3K9N,Shout It Out Loud,59plsPcJYFlSA5ImekNQJ0,07XSN3sPlIlB2L2XNcTwJw,KISS
1cPXOzyeZauSAsT1yy7aBp,Beth,59plsPcJYFlSA5ImekNQJ0,07XSN3sPlIlB2L2XNcTwJw,KISS
6KbSviXtYJuPG3FbTvJZSI,Do You Love Me,59plsPcJYFlSA5ImekNQJ0,07XSN3sPlIlB2L2XNcTwJw,KISS
35bcmlIsxL5R8LNpwLSQOS,Rock 'N' Roll Party,59plsPcJYFlSA5ImekNQJ0,07XSN3sPlIlB2L2XNcTwJw,KISS
0vDn81gdOuRxjbIwcASuiV,Born Under A Bad Sign,42WQ76qWDQmHlHvJa6Z3Uw,5aygfDCEaX5KTZOxSCpT9o,Albert King
5ZD2nIitLb9txwpz5Avq6Q,Crosscut Saw,42WQ76qWDQmHlHvJa6Z3Uw,5aygfDCEaX5KTZOxSCpT9o,Albert King
0eHcIX6LLS9t2bfDLZ6Vhe,Kansas City,42WQ76qWDQmHlHvJa6Z3Uw,5aygfDCEaX5KTZOxSCpT9o,Albert King
1rFzuTL45nzwhcXMVW5Cr4,"Oh, Pretty Woman",42WQ76qWDQmHlHvJa6Z3Uw,5aygfDCEaX5KTZOxSCpT9o,Albert King
7trTE0AEfzAxP3pUGnPGoM,Down Don't Bother Me,42WQ76qWDQmHlHvJa6Z3Uw,5aygfDCEaX5KTZOxSCpT9o,Albert King
3PTXodlYwMOd2tFyngTOG3,The Hunter,42WQ76qWDQmHlHvJa6Z3Uw,5aygfDCEaX5KTZOxSCpT9o,Albert King
3ckGmAALnmyX33H9Su0fRR,I Almost Lost My Mind,42WQ76qWDQmHlHvJa6Z3Uw,5aygfDCEaX5KTZOxSCpT9o,Albert King
4C0745bTNGF8nOOxqzLhtN,Personal Manager,42WQ76qWDQmHlHvJa6Z3Uw,5aygfDCEaX5KTZOxSCpT9o,Albert King
23mic51yKD9gVlAqvlcCMA,Laundromat Blues,42WQ76qWDQmHlHvJa6Z3Uw,5aygfDCEaX5KTZOxSCpT9o,Albert King
71auWR3IZdhDv3M8RZsqIF,As The Years Go Passing By,42WQ76qWDQmHlHvJa6Z3Uw,5aygfDCEaX5KTZOxSCpT9o,Albert King
1YnXY1CPazc1CVZtCRVYgs,The Very Thought Of You,42WQ76qWDQmHlHvJa6Z3Uw,5aygfDCEaX5KTZOxSCpT9o,Albert King
1mnqraQ8oV8MX92rdOFLWW,1 Thing,2PFK4dMZkqUQfxfSrK8WMf,08rMCq2ek1YjdDBsCPVH2s,Amerie
6rrCS7rPbHX66fAea9fu8O,All I Need,2PFK4dMZkqUQfxfSrK8WMf,08rMCq2ek1YjdDBsCPVH2s,Amerie
4YzbdSB5YcnRq47rdY7dD4,Touch,2PFK4dMZkqUQfxfSrK8WMf,08rMCq2ek1YjdDBsCPVH2s,Amerie
70cSr7ZoH0iiZLKmN8SpeW,Not The Only One,2PFK4dMZkqUQfxfSrK8WMf,08rMCq2ek1YjdDBsCPVH2s,Amerie
